"","gene","r","p_adj"
"7643","aten_0.1.m1.15966.m1",0,1
"7644","aten_0.1.m1.14633.m1",5,1
"7645","aten_0.1.m1.14633.m1",5,1
"7646","aten_0.1.m1.12987.m1",0,1
"7647","aten_0.1.m1.12987.m1",0,1
"7648","aten_0.1.m1.5107.m1",0,1
"7649","aten_0.1.m1.23178.m1",2,1
"7650","aten_0.1.m1.7631.m1",11,0.661099437606705
"7651","aten_0.1.m1.31502.m1",0,1
"7652","aten_0.1.m1.20672.m1",-4,1
"7653","aten_0.1.m1.20666.m1",-4,1
"7654","aten_0.1.m1.4461.m1",-8,0.81138894915117
"7655","aten_0.1.m1.1388.m1",0,1
"7656","aten_0.1.m1.811.m1",-1,1
"7657","aten_0.1.m1.811.m1",-1,1
"7658","aten_0.1.m1.20836.m1",12,0.17580504882179
"7659","aten_0.1.m1.18227.m1",0,1
"7660","aten_0.1.m1.22812.m1",-4,1
"7661","aten_0.1.m1.10653.m1",0,1
"7662","aten_0.1.m1.9224.m1",1,1
"7663","aten_0.1.m1.17377.m1",-6,1
"7664","aten_0.1.m1.6382.m1",0,1
"7665","aten_0.1.m1.7291.m1",19,0.110485465176703
"7666","aten_0.1.m1.7291.m1",0,1
"7667","aten_0.1.m1.21637.m1",2,1
"7668","aten_0.1.m1.22903.m1",-13,0.320835368236068
"7669","aten_0.1.m1.28420.m1",3,0.823946745516409
"7670","aten_0.1.m1.16006.m1",0,1
"7671","aten_0.1.m1.16006.m1",0,1
"7672","aten_0.1.m1.20544.m1",14,0.365974035168849
"7673","aten_0.1.m1.10725.m1",5,0.993433056974496
"7674","aten_0.1.m1.3732.m1",-7,0.566425697026463
"7675","aten_0.1.m1.3732.m1",-7,0.566425697026463
"7676","aten_0.1.m1.27214.m1",0,1
"7677","aten_0.1.m1.30647.m1",16,0.0521231867377363
"7678","aten_0.1.m1.24348.m1",21,0.0642861639257766
"7679","aten_0.1.m1.30076.m1",3,1
"7680","aten_0.1.m1.20840.m1",14,0.312818389796513
"7681","aten_0.1.m1.20840.m1",14,0.312818389796513
"7682","aten_0.1.m1.18886.m1",19,0.00185109884508452
"7683","aten_0.1.m1.18886.m1",19,0.00185109884508452
"7684","aten_0.1.m1.736.m1",0,1
"7685","aten_0.1.m1.736.m1",0,1
"7686","aten_0.1.m1.29343.m1",14,0.373776198932027
"7687","aten_0.1.m1.29343.m1",14,0.373776198932027
"7688","aten_0.1.m1.28879.m1",13,0.45899816366957
"7689","aten_0.1.m1.28879.m1",13,0.45899816366957
"7690","aten_0.1.m1.1439.m1",19,0.0415673114417812
"7691","aten_0.1.m1.19705.m1",-12,0.534177892226232
"7692","aten_0.1.m1.19705.m1",-10,0.0300516038833044
"7693","aten_0.1.m1.22713.m1",24,0.0244097813980555
"7694","aten_0.1.m1.7828.m1",-3,0.823946745516409
"7695","aten_0.1.m1.7828.m1",-3,0.823946745516409
"7696","aten_0.1.m1.7828.m1",0,1
"7697","aten_0.1.m1.7828.m1",0,1
"7698","aten_0.1.m1.32470.m1",-13,0.225787622460471
"7699","aten_0.1.m1.32470.m1",-13,0.225787622460471
"7700","aten_0.1.m1.29587.m1",-9,0.823946745516409
"7701","aten_0.1.m1.33091.m1",-8,0.0828410210047525
"7702","aten_0.1.m1.33091.m1",-8,0.0828410210047525
"7703","aten_0.1.m1.28265.m1",0,1
"7704","aten_0.1.m1.22404.m1",0,1
"7705","aten_0.1.m1.28035.m1",-21,0.056295641947339
"7706","aten_0.1.m1.11841.m1",7,1
"7707","aten_0.1.m1.22657.m1",-6,1
"7708","aten_0.1.m1.22657.m1",0,1
"7709","aten_0.1.m1.22657.m1",7,0.566425697026463
"7710","aten_0.1.m1.2490.m1",0,1
"7711","aten_0.1.m1.2490.m1",0,1
"7712","aten_0.1.m1.29043.m1",4,1
"7713","aten_0.1.m1.11881.m1",-10,0.503957807300003
"7714","aten_0.1.m1.11881.m1",-10,0.503957807300003
"7715","aten_0.1.m1.8849.m1",-5,0.89569319098561
"7716","aten_0.1.m1.522.m1",0,1
"7717","aten_0.1.m1.522.m1",0,1
"7718","aten_0.1.m1.1461.m1",0,1
"7719","aten_0.1.m1.1461.m1",0,1
"7720","aten_0.1.m1.18366.m1",14,0.138443348719545
"7721","aten_0.1.m1.13640.m1",-1,1
"7722","aten_0.1.m1.13640.m1",-1,1
"7723","aten_0.1.m1.3748.m1",5,1
"7724","aten_0.1.m1.22544.m1",0,1
"7725","aten_0.1.m1.6612.m1",0,1
"7726","aten_0.1.m1.6612.m1",0,1
"7727","aten_0.1.m1.6612.m1",14,0.373776198932027
"7728","aten_0.1.m1.6612.m1",14,0.373776198932027
"7729","aten_0.1.m1.13251.m1",7,0.439138548361827
"7730","aten_0.1.m1.13251.m1",7,0.439138548361827
"7731","aten_0.1.m1.11620.m1",7,0.919324264941438
"7732","aten_0.1.m1.11620.m1",7,0.919324264941438
"7733","aten_0.1.m1.20041.m1",0,1
"7734","aten_0.1.m1.27064.m1",-4,1
"7735","aten_0.1.m1.27064.m1",-4,1
"7736","aten_0.1.m1.15516.m1",11,0.407410228122113
"7737","aten_0.1.m1.15516.m1",11,0.407410228122113
"7738","aten_0.1.m1.2726.m1",7,1
"7739","aten_0.1.m1.23566.m1",-7,0.67957151145194
"7740","aten_0.1.m1.23566.m1",-7,0.67957151145194
"7741","aten_0.1.m1.9122.m1",0,1
"7742","aten_0.1.m1.9122.m1",26,0.00029094913663839
"7743","aten_0.1.m1.15569.m1",20,0.00821271574829981
"7744","aten_0.1.m1.16090.m1",10,0.686079772194906
"7745","aten_0.1.m1.16090.m1",10,0.686079772194906
"7746","aten_0.1.m1.16090.m1",0,1
"7747","aten_0.1.m1.16090.m1",0,1
"7748","aten_0.1.m1.16090.m1",19,0.10134299082254
"7749","aten_0.1.m1.16090.m1",19,0.10134299082254
"7750","aten_0.1.m1.194.m1",0,1
"7751","aten_0.1.m1.194.m1",0,1
"7752","aten_0.1.m1.1605.m1",0,1
"7753","aten_0.1.m1.8157.m1",0,1
"7754","aten_0.1.m1.14482.m1",0,1
"7755","aten_0.1.m1.6747.m1",-9,0.507749830589746
"7756","aten_0.1.m1.6747.m1",-9,0.507749830589746
"7757","aten_0.1.m1.9396.m1",8,0.0828410210047525
"7758","aten_0.1.m1.9396.m1",8,0.0828410210047525
"7759","aten_0.1.m1.2036.m1",7,1
"7760","aten_0.1.m1.21745.m1",13,0.205980253465978
"7761","aten_0.1.m1.14291.m1",0,1
"7762","aten_0.1.m1.14291.m1",0,1
"7763","aten_0.1.m1.14291.m1",0,1
"7764","aten_0.1.m1.3940.m1",-9,0.758267113610504
"7765","aten_0.1.m1.698.m1",-2,1
"7766","aten_0.1.m1.698.m1",-2,1
"7767","aten_0.1.m1.2093.m1",0,1
"7768","aten_0.1.m1.2093.m1",0,1
"7769","aten_0.1.m1.23541.m1",12,0.45899816366957
"7770","aten_0.1.m1.23541.m1",12,0.45899816366957
"7771","aten_0.1.m1.16448.m1",-7,1
"7772","aten_0.1.m1.15538.m1",-14,0.138443348719545
"7773","aten_0.1.m1.11218.m1",1,1
"7774","aten_0.1.m1.2896.m1",0,1
"7775","aten_0.1.m1.2896.m1",0,1
"7776","aten_0.1.m1.24619.m1",-9,0.831973841744746
"7777","aten_0.1.m1.24619.m1",-9,0.831973841744746
"7778","aten_0.1.m1.20990.m1",7,0.992876842600529
"7779","aten_0.1.m1.31154.m1",0,1
"7780","aten_0.1.m1.28097.m1",0,1
"7781","aten_0.1.m1.22903.m1",-1,1
"7782","aten_0.1.m1.22903.m1",-12,0.365974035168849
"7783","aten_0.1.m1.37.m1",-7,0.67957151145194
"7784","aten_0.1.m1.37.m1",-7,0.67957151145194
"7785","aten_0.1.m1.11695.m1",-2,1
"7786","aten_0.1.m1.11695.m1",-2,1
"7787","aten_0.1.m1.11695.m1",-4,1
"7788","aten_0.1.m1.11695.m1",-4,1
"7789","aten_0.1.m1.7166.m1",2,1
"7790","aten_0.1.m1.15861.m1",2,1
"7791","aten_0.1.m1.15861.m1",2,1
"7792","aten_0.1.m1.14573.m1",0,1
"7793","aten_0.1.m1.14573.m1",0,1
"7794","aten_0.1.m1.2097.m1",0,1
"7795","aten_0.1.m1.499.m1",0,1
"7796","aten_0.1.m1.499.m1",0,1
"7797","aten_0.1.m1.14290.m1",0,1
"7798","aten_0.1.m1.32156.m1",12,0.365974035168849
"7799","aten_0.1.m1.32905.m1",-17,0.189613729162661
"7800","aten_0.1.m1.32905.m1",-7,1
"7801","aten_0.1.m1.14608.m1",0,1
"7802","aten_0.1.m1.14608.m1",0,1
"7803","aten_0.1.m1.4805.m1",0,1
"7804","aten_0.1.m1.4805.m1",0,1
"7805","aten_0.1.m1.11103.m1",-6,0.74550371930526
"7806","aten_0.1.m1.11103.m1",-6,0.74550371930526
"7807","aten_0.1.m1.9983.m1",0,1
"7808","aten_0.1.m1.24814.m1",-1,1
"7809","aten_0.1.m1.28101.m1",-12,0.522218674653848
"7810","aten_0.1.m1.28101.m1",-12,0.522218674653848
"7811","aten_0.1.m1.23159.m1",-1,1
"7812","aten_0.1.m1.23159.m1",-1,1
"7813","aten_0.1.m1.1010.m1",0,1
"7814","aten_0.1.m1.22634.m1",11,0.260297624303428
"7815","aten_0.1.m1.3088.m1",1,1
"7816","aten_0.1.m1.6753.m1",0,1
"7817","aten_0.1.m1.5860.m1",-14,0.00430860003967912
"7818","aten_0.1.m1.14020.m1",-6,0.982867425345891
"7819","aten_0.1.m1.14020.m1",-6,0.982867425345891
"7820","aten_0.1.m1.33198.m1",-1,1
"7821","aten_0.1.m1.28071.m1",0,1
"7822","aten_0.1.m1.13932.m1",0,1
"7823","aten_0.1.m1.8445.m1",-10,0.595040630020481
"7824","aten_0.1.m1.8445.m1",-10,0.595040630020481
"7825","aten_0.1.m1.23795.m1",0,1
"7826","aten_0.1.m1.23795.m1",0,1
"7827","aten_0.1.m1.29698.m1",0,1
"7828","aten_0.1.m1.18938.m1",12,0.287999804381897
"7829","aten_0.1.m1.4926.m1",10,0.595040630020481
"7830","aten_0.1.m1.4926.m1",10,0.595040630020481
"7831","aten_0.1.m1.4830.m1",-8,0.883172472011053
"7832","aten_0.1.m1.4830.m1",-8,0.883172472011053
"7833","aten_0.1.m1.6937.m1",0,1
"7834","aten_0.1.m1.6937.m1",0,1
"7835","aten_0.1.m1.9721.m1",-1,1
"7836","aten_0.1.m1.33199.m1",-15,0.31535514185848
"7837","aten_0.1.m1.33199.m1",-15,0.31535514185848
"7838","aten_0.1.m1.6888.m1",0,1
"7839","aten_0.1.m1.30796.m1",6,0.67957151145194
"7840","aten_0.1.m1.30884.m1",-7,1
"7841","aten_0.1.m1.19011.m1",-19,0.0415673114417812
"7842","aten_0.1.m1.1835.m1",-6,1
"7843","aten_0.1.m1.19703.m1",0,1
"7844","aten_0.1.m1.19703.m1",0,1
"7845","aten_0.1.m1.8626.m1",0,1
"7846","aten_0.1.m1.8626.m1",0,1
"7847","aten_0.1.m1.30691.m1",14,0.253504701441772
"7848","aten_0.1.m1.30129.m1",2,1
"7849","aten_0.1.m1.29587.m1",0,1
"7850","aten_0.1.m1.22746.m1",-4,1
"7851","aten_0.1.m1.4680.m1",0,1
"7852","aten_0.1.m1.348.m1",0,1
"7853","aten_0.1.m1.11541.m1",-16,0.0521231867377363
"7854","aten_0.1.m1.11541.m1",0,1
"7855","aten_0.1.m1.15279.m1",15,0.0629756753505728
"7856","aten_0.1.m1.26115.m1",-18,0.116562481942283
"7857","aten_0.1.m1.8309.m1",0,1
"7858","aten_0.1.m1.8309.m1",0,1
"7859","aten_0.1.m1.28815.m1",0,1
"7860","aten_0.1.m1.4463.m1",-10,0.0300516038833044
"7861","aten_0.1.m1.4463.m1",-10,0.0300516038833044
"7862","aten_0.1.m1.9708.m1",0,1
"7863","aten_0.1.m1.9708.m1",0,1
"7864","aten_0.1.m1.29020.m1",0,1
"7865","aten_0.1.m1.29020.m1",0,1
"7866","aten_0.1.m1.29083.m1",7,1
"7867","aten_0.1.m1.29083.m1",7,1
"7868","aten_0.1.m1.24774.m1",24,0.0244097813980555
"7869","aten_0.1.m1.14699.m1",4,1
"7870","aten_0.1.m1.14699.m1",4,1
"7871","aten_0.1.m1.2742.m1",-7,0.77965010764012
"7872","aten_0.1.m1.2742.m1",0,1
"7873","aten_0.1.m1.19710.m1",0,1
"7874","aten_0.1.m1.19710.m1",0,1
"7875","aten_0.1.m1.10113.m1",2,1
"7876","aten_0.1.m1.18723.m1",0,1
"7877","aten_0.1.m1.27403.m1",-1,1
"7878","aten_0.1.m1.27403.m1",-1,1
"7879","aten_0.1.m1.19433.m1",19,0.0828410210047525
"7880","aten_0.1.m1.19433.m1",19,0.0828410210047525
"7881","aten_0.1.m1.5109.m1",0,1
"7882","aten_0.1.m1.29479.m1",0,1
"7883","aten_0.1.m1.29479.m1",0,1
"7884","aten_0.1.m1.19690.m1",7,0.67957151145194
"7885","aten_0.1.m1.25309.m1",7,0.566425697026463
"7886","aten_0.1.m1.25309.m1",7,0.566425697026463
"7887","aten_0.1.m1.21438.m1",4,1
"7888","aten_0.1.m1.21438.m1",4,1
"7889","aten_0.1.m1.21438.m1",5,1
"7890","aten_0.1.m1.21438.m1",5,1
"7891","aten_0.1.m1.9731.m1",0,1
"7892","aten_0.1.m1.7411.m1",0,1
"7893","aten_0.1.m1.7411.m1",0,1
"7894","aten_0.1.m1.12147.m1",17,0.132548976742858
"7895","aten_0.1.m1.17597.m1",0,1
"7896","aten_0.1.m1.17597.m1",0,1
"7897","aten_0.1.m1.26618.m1",12,0.365974035168849
"7898","aten_0.1.m1.10080.m1",0,1
"7899","aten_0.1.m1.12759.m1",0,1
"7900","aten_0.1.m1.6837.m1",13,0.417770413370518
"7901","aten_0.1.m1.6837.m1",13,0.417770413370518
"7902","aten_0.1.m1.8946.m1",0,1
"7903","aten_0.1.m1.8946.m1",0,1
"7904","aten_0.1.m1.4154.m1",16,0.241683309493492
"7905","aten_0.1.m1.186.m1",-7,1
"7906","aten_0.1.m1.31861.m1",-4,1
"7907","aten_0.1.m1.12620.m1",-17,0.0219815265165017
"7908","aten_0.1.m1.1973.m1",23,0.0254720413868934
"7909","aten_0.1.m1.23328.m1",-5,0.89569319098561
"7910","aten_0.1.m1.23328.m1",-5,0.89569319098561
"7911","aten_0.1.m1.19077.m1",0,1
"7912","aten_0.1.m1.19077.m1",0,1
"7913","aten_0.1.m1.23729.m1",0,1
"7914","aten_0.1.m1.23729.m1",0,1
"7915","aten_0.1.m1.12908.m1",0,1
"7916","aten_0.1.m1.16563.m1",0,1
"7917","aten_0.1.m1.16563.m1",0,1
"7918","aten_0.1.m1.33907.m1",19,0.115736367472367
"7919","aten_0.1.m1.33907.m1",19,0.115736367472367
"7920","aten_0.1.m1.19510.m1",15,0.31535514185848
"7921","aten_0.1.m1.4193.m1",0,1
"7922","aten_0.1.m1.4193.m1",0,1
"7923","aten_0.1.m1.24257.m1",0,1
"7924","aten_0.1.m1.24257.m1",0,1
"7925","aten_0.1.m1.22945.m1",0,1
"7926","aten_0.1.m1.14731.m1",0,1
"7927","aten_0.1.m1.18885.m1",4,1
"7928","aten_0.1.m1.4643.m1",1,1
"7929","aten_0.1.m1.12822.m1",16,0.13985250241758
"7930","aten_0.1.m1.1788.m1",0,1
"7931","aten_0.1.m1.19535.m1",11,0.235563321640181
"7932","aten_0.1.m1.19535.m1",11,0.235563321640181
"7933","aten_0.1.m1.17649.m1",-10,0.503957807300003
"7934","aten_0.1.m1.3202.m1",-7,0.77965010764012
"7935","aten_0.1.m1.3202.m1",-7,0.77965010764012
"7936","aten_0.1.m1.16631.m1",9,0.823946745516409
"7937","aten_0.1.m1.16631.m1",-9,0.795115626774405
"7938","aten_0.1.m1.18850.m1",0,1
"7939","aten_0.1.m1.9864.m1",0,1
"7940","aten_0.1.m1.9864.m1",0,1
"7941","aten_0.1.m1.18052.m1",-8,0.652288775145031
"7942","aten_0.1.m1.18052.m1",-8,0.652288775145031
"7943","aten_0.1.m1.21473.m1",-6,0.74550371930526
"7944","aten_0.1.m1.478.m1",4,1
"7945","aten_0.1.m1.478.m1",2,1
"7946","aten_0.1.m1.18919.m1",-19,0.00026193525323413
"7947","aten_0.1.m1.3623.m1",21,0.0464650436420041
"7948","aten_0.1.m1.3623.m1",21,0.0464650436420041
"7949","aten_0.1.m1.31027.m1",2,1
"7950","aten_0.1.m1.18800.m1",7,0.67957151145194
"7951","aten_0.1.m1.12042.m1",0,1
"7952","aten_0.1.m1.23425.m1",2,1
"7953","aten_0.1.m1.23425.m1",2,1
"7954","aten_0.1.m1.29292.m1",-8,0.652288775145031
"7955","aten_0.1.m1.23442.m1",0,1
"7956","aten_0.1.m1.20688.m1",0,1
"7957","aten_0.1.m1.20688.m1",0,1
"7958","aten_0.1.m1.10710.m1",-6,1
"7959","aten_0.1.m1.6037.m1",21,0.0650811207174543
"7960","aten_0.1.m1.26179.m1",-12,0.365974035168849
"7961","aten_0.1.m1.25350.m1",2,1
"7962","aten_0.1.m1.25350.m1",7,0.958489725085638
"7963","aten_0.1.m1.18941.m1",0,1
"7964","aten_0.1.m1.18941.m1",0,1
"7965","aten_0.1.m1.20015.m1",0,1
"7966","aten_0.1.m1.20015.m1",1,1
"7967","aten_0.1.m1.32761.m1",0,1
"7968","aten_0.1.m1.32761.m1",0,1
"7969","aten_0.1.m1.18790.m1",0,1
"7970","aten_0.1.m1.1717.m1",7,0.823946745516409
"7971","aten_0.1.m1.13900.m1",-5,0.89569319098561
"7972","aten_0.1.m1.13900.m1",-5,0.89569319098561
"7973","aten_0.1.m1.15067.m1",0,1
"7974","aten_0.1.m1.15067.m1",-7,1
"7975","aten_0.1.m1.13130.m1",-5,1
"7976","aten_0.1.m1.13130.m1",-5,1
"7977","aten_0.1.m1.9146.m1",-11,0.661099437606705
"7978","aten_0.1.m1.9146.m1",1,1
"7979","aten_0.1.m1.19936.m1",7,1
"7980","aten_0.1.m1.19936.m1",7,1
"7981","aten_0.1.m1.10567.m1",-1,1
"7982","aten_0.1.m1.10567.m1",-1,1
"7983","aten_0.1.m1.22993.m1",-1,1
"7984","aten_0.1.m1.22993.m1",-1,1
"7985","aten_0.1.m1.31456.m1",1,1
"7986","aten_0.1.m1.25404.m1",0,1
"7987","aten_0.1.m1.25404.m1",0,1
"7988","aten_0.1.m1.12740.m1",-10,0.439138548361827
"7989","aten_0.1.m1.28908.m1",-14,0.320835368236068
"7990","aten_0.1.m1.28908.m1",-14,0.320835368236068
"7991","aten_0.1.m1.23773.m1",-21,0.0589324765187704
"7992","aten_0.1.m1.10611.m1",13,0.0650811207174543
"7993","aten_0.1.m1.2136.m1",-1,1
"7994","aten_0.1.m1.5098.m1",0,1
"7995","aten_0.1.m1.32269.m1",-17,0.161339033804605
"7996","aten_0.1.m1.3704.m1",-17,0.200047928021858
"7997","aten_0.1.m1.22898.m1",4,1
"7998","aten_0.1.m1.33316.m1",9,0.566425697026463
"7999","aten_0.1.m1.33316.m1",24,0.0255801889061681
"8000","aten_0.1.m1.5912.m1",6,0.225787622460471
"8001","aten_0.1.m1.5912.m1",6,0.225787622460471
"8002","aten_0.1.m1.2184.m1",0,1
"8003","aten_0.1.m1.15890.m1",-25,1.16717344078042e-05
"8004","aten_0.1.m1.15890.m1",-25,1.16717344078042e-05
"8005","aten_0.1.m1.9182.m1",0,1
"8006","aten_0.1.m1.4243.m1",-9,0.566425697026463
"8007","aten_0.1.m1.4243.m1",-9,0.566425697026463
"8008","aten_0.1.m1.30165.m1",7,1
"8009","aten_0.1.m1.30165.m1",4,1
"8010","aten_0.1.m1.3297.m1",10,0.317102794961032
"8011","aten_0.1.m1.24870.m1",-3,1
"8012","aten_0.1.m1.1537.m1",0,1
"8013","aten_0.1.m1.1537.m1",-21,0.056295641947339
"8014","aten_0.1.m1.2125.m1",14,0.253504701441772
"8015","aten_0.1.m1.9380.m1",0,1
"8016","aten_0.1.m1.3967.m1",-10,0.74550371930526
"8017","aten_0.1.m1.3967.m1",0,1
"8018","aten_0.1.m1.951.m1",0,1
"8019","aten_0.1.m1.31513.m1",6,0.74550371930526
"8020","aten_0.1.m1.31513.m1",6,0.74550371930526
"8021","aten_0.1.m1.31513.m1",-6,0.74550371930526
"8022","aten_0.1.m1.31513.m1",-6,0.74550371930526
"8023","aten_0.1.m1.386.m1",0,1
"8024","aten_0.1.m1.386.m1",11,0.478947112790643
"8025","aten_0.1.m1.6864.m1",0,1
"8026","aten_0.1.m1.18399.m1",0,1
"8027","aten_0.1.m1.18217.m1",0,1
"8028","aten_0.1.m1.2225.m1",0,1
"8029","aten_0.1.m1.981.m1",6,0.496714563699864
"8030","aten_0.1.m1.412.m1",2,1
"8031","aten_0.1.m1.14492.m1",-5,1
"8032","aten_0.1.m1.14492.m1",-5,1
"8033","aten_0.1.m1.18195.m1",2,1
"8034","aten_0.1.m1.18195.m1",2,1
"8035","aten_0.1.m1.14360.m1",2,1
"8036","aten_0.1.m1.6081.m1",-1,1
"8037","aten_0.1.m1.13129.m1",13,0.45899816366957
"8038","aten_0.1.m1.13129.m1",13,0.45899816366957
"8039","aten_0.1.m1.21933.m1",0,1
"8040","aten_0.1.m1.21933.m1",0,1
"8041","aten_0.1.m1.21933.m1",3,1
"8042","aten_0.1.m1.21933.m1",3,1
"8043","aten_0.1.m1.21933.m1",0,1
"8044","aten_0.1.m1.21933.m1",0,1
"8045","aten_0.1.m1.4849.m1",0,1
"8046","aten_0.1.m1.4849.m1",0,1
"8047","aten_0.1.m1.4849.m1",1,1
"8048","aten_0.1.m1.4849.m1",1,1
"8049","aten_0.1.m1.21997.m1",0,1
"8050","aten_0.1.m1.17001.m1",-16,0.0895283010161827
"8051","aten_0.1.m1.21023.m1",0,1
"8052","aten_0.1.m1.16663.m1",5,1
"8053","aten_0.1.m1.9687.m1",8,0.831973841744746
"8054","aten_0.1.m1.2624.m1",0,1
"8055","aten_0.1.m1.26579.m1",5,1
"8056","aten_0.1.m1.6086.m1",0,1
"8057","aten_0.1.m1.16623.m1",-10,0.111508339229612
"8058","aten_0.1.m1.19626.m1",0,1
"8059","aten_0.1.m1.16914.m1",0,1
"8060","aten_0.1.m1.16914.m1",0,1
"8061","aten_0.1.m1.23372.m1",0,1
"8062","aten_0.1.m1.23372.m1",0,1
"8063","aten_0.1.m1.28379.m1",0,1
"8064","aten_0.1.m1.13845.m1",1,1
"8065","aten_0.1.m1.13845.m1",1,1
"8066","aten_0.1.m1.2647.m1",-6,0.225787622460471
"8067","aten_0.1.m1.2647.m1",-6,0.225787622460471
"8068","aten_0.1.m1.33460.m1",0,1
"8069","aten_0.1.m1.16869.m1",-3,0.823946745516409
"8070","aten_0.1.m1.12298.m1",0,1
"8071","aten_0.1.m1.12298.m1",0,1
"8072","aten_0.1.m1.34008.m1",7,1
"8073","aten_0.1.m1.20753.m1",0,1
"8074","aten_0.1.m1.20753.m1",0,1
"8075","aten_0.1.m1.5099.m1",0,1
"8076","aten_0.1.m1.2748.m1",7,1
"8077","aten_0.1.m1.26422.m1",-6,0.225787622460471
"8078","aten_0.1.m1.26422.m1",0,1
"8079","aten_0.1.m1.2981.m1",0,1
"8080","aten_0.1.m1.33568.m1",0,1
"8081","aten_0.1.m1.25575.m1",8,0.758267113610504
"8082","aten_0.1.m1.33644.m1",-1,1
"8083","aten_0.1.m1.15831.m1",-4,1
"8084","aten_0.1.m1.15831.m1",-4,1
"8085","aten_0.1.m1.10210.m1",24,0.00822482901076688
"8086","aten_0.1.m1.10210.m1",24,0.00822482901076688
"8087","aten_0.1.m1.9108.m1",0,1
"8088","aten_0.1.m1.9111.m1",0,1
"8089","aten_0.1.m1.18205.m1",2,1
"8090","aten_0.1.m1.18205.m1",2,1
"8091","aten_0.1.m1.28413.m1",4,1
"8092","aten_0.1.m1.28413.m1",4,1
"8093","aten_0.1.m1.28413.m1",11,0.0222317717355325
"8094","aten_0.1.m1.28413.m1",11,0.0222317717355325
"8095","aten_0.1.m1.694.m1",17,0.189613729162661
"8096","aten_0.1.m1.694.m1",17,0.189613729162661
"8097","aten_0.1.m1.24121.m1",0,1
"8098","aten_0.1.m1.29350.m1",-10,0.0300516038833044
"8099","aten_0.1.m1.10606.m1",0,1
"8100","aten_0.1.m1.10606.m1",0,1
"8101","aten_0.1.m1.12813.m1",0,1
"8102","aten_0.1.m1.8677.m1",0,1
"8103","aten_0.1.m1.34125.m1",-5,0.993433056974496
"8104","aten_0.1.m1.34125.m1",-5,0.993433056974496
"8105","aten_0.1.m1.13335.m1",-5,0.993433056974496
"8106","aten_0.1.m1.16981.m1",-18,0.146054786964655
"8107","aten_0.1.m1.16981.m1",-18,0.146054786964655
"8108","aten_0.1.m1.25454.m1",15,0.0995794912972134
"8109","aten_0.1.m1.11020.m1",0,1
"8110","aten_0.1.m1.14545.m1",0,1
"8111","aten_0.1.m1.14545.m1",7,1
"8112","aten_0.1.m1.26908.m1",0,1
"8113","aten_0.1.m1.32841.m1",2,1
"8114","aten_0.1.m1.6133.m1",0,1
"8115","aten_0.1.m1.8399.m1",0,1
"8116","aten_0.1.m1.29811.m1",0,1
"8117","aten_0.1.m1.29521.m1",-10,0.503957807300003
"8118","aten_0.1.m1.5536.m1",19,0.0415673114417812
"8119","aten_0.1.m1.10496.m1",0,1
"8120","aten_0.1.m1.21070.m1",19,0.115736367472367
"8121","aten_0.1.m1.21070.m1",19,0.115736367472367
"8122","aten_0.1.m1.21070.m1",-6,1
"8123","aten_0.1.m1.21070.m1",-6,1
"8124","aten_0.1.m1.3731.m1",1,1
"8125","aten_0.1.m1.14515.m1",0,1
"8126","aten_0.1.m1.14515.m1",0,1
"8127","aten_0.1.m1.19390.m1",11,0.478947112790643
"8128","aten_0.1.m1.18358.m1",4,1
"8129","aten_0.1.m1.5024.m1",7,0.77965010764012
"8130","aten_0.1.m1.14906.m1",0,1
"8131","aten_0.1.m1.5596.m1",-12,0.320835368236068
"8132","aten_0.1.m1.5551.m1",7,1
"8133","aten_0.1.m1.30259.m1",10,0.595040630020481
"8134","aten_0.1.m1.16890.m1",0,1
"8135","aten_0.1.m1.16890.m1",0,1
"8136","aten_0.1.m1.24408.m1",-7,1
"8137","aten_0.1.m1.16799.m1",6,1
"8138","aten_0.1.m1.16799.m1",6,1
"8139","aten_0.1.m1.16710.m1",-4,1
"8140","aten_0.1.m1.17046.m1",-4,1
"8141","aten_0.1.m1.10591.m1",-7,0.67957151145194
"8142","aten_0.1.m1.10673.m1",0,1
"8143","aten_0.1.m1.10673.m1",0,1
"8144","aten_0.1.m1.8685.m1",20,0.0244097813980555
"8145","aten_0.1.m1.13379.m1",0,1
"8146","aten_0.1.m1.17590.m1",0,1
"8147","aten_0.1.m1.29708.m1",-3,1
"8148","aten_0.1.m1.1464.m1",23,0.0314850329968486
"8149","aten_0.1.m1.3024.m1",2,1
"8150","aten_0.1.m1.3024.m1",2,1
"8151","aten_0.1.m1.1756.m1",-4,1
"8152","aten_0.1.m1.33759.m1",18,0.104684536362773
"8153","aten_0.1.m1.5964.m1",0,1
"8154","aten_0.1.m1.5964.m1",0,1
"8155","aten_0.1.m1.16712.m1",0,1
"8156","aten_0.1.m1.16712.m1",0,1
"8157","aten_0.1.m1.33508.m1",-28,0.00011886533063286
"8158","aten_0.1.m1.9204.m1",-3,1
"8159","aten_0.1.m1.20028.m1",1,1
"8160","aten_0.1.m1.16401.m1",1,1
"8161","aten_0.1.m1.16401.m1",1,1
"8162","aten_0.1.m1.16401.m1",-5,1
"8163","aten_0.1.m1.16401.m1",-5,1
"8164","aten_0.1.m1.20595.m1",9,0.225787622460471
"8165","aten_0.1.m1.20595.m1",9,0.225787622460471
"8166","aten_0.1.m1.17752.m1",0,1
"8167","aten_0.1.m1.17752.m1",0,1
